id,category,year,month,authors,title,title_ja,note,venue,links,award,hidden,rm_id,rm_target,rm_type,rm_skip,journal,volume,number,pages,doi,referee,lang
p0063,conference_i,2025,,"Zi Haur Pang, Yahui Fu, Divesh Lala, Mikey Elmers, Koji Inoue, Tatsuya Kawahara",Human-Like Embodied AI Interviewer: Employing Android ERICA in Real International Conference,,,International Conference on Computational Linguistics (COLING),"Link | https://aclanthology.org/2025.coling-demos.14/
Preprint PDF | https://arxiv.org/abs/2412.09867",,,,,,,,,,,,,
p0064,conference_i,2024,,"Divesh Lala, Koji Inoue, Tatsuya Kawahara",Prediction of Negative User Reactions Towards System Responses During Attentive Listening,,,APSIPA ASC,PDF | http://www.apsipa2024.org/files/papers/483.pdf,,,,,,,,,,,,,
p0065,conference_i,2024,,"Divesh Lala, Koji Inoue, Haruki Kawai, Zi Haur Pang, Mikey Elmers, Tatsuya Kawahara",Development and Evaluation of a Semi-Autonomous Parallel Attentive Listening System,,,APSIPA ASC,PDF | http://www.apsipa2024.org/files/papers/481.pdf,,,,,,,,,,,,,
p0066,conference_i,2024,,"Mikey Elmers, Koji Inoue, Divesh Lala, Keiko Ochi, Tatsuya Kawahara",Analysis and Detection of Differences in Spoken User Behaviors between Autonomous and Wizard-of-Oz Systems,,,Oriental COCOSDA (OCOCOSDA),Preprint PDF | https://arxiv.org/abs/2410.03147,,,,,,,,,,,,,
p0067,conference_i,2024,,"Keiko Ochi, Koji Inoue, Divesh Lala, Tatsuya Kawahara",Entrainment Analysis and Prosody Prediction of Subsequent Interlocutor’s Backchannels in Dialogue,,,"INTERSPEECH, pp. 462-466",Link | https://www.isca-archive.org/interspeech_2024/ochi24_interspeech.html,,,,,,,INTERSPEECH,,,462-466,,,
p0068,conference_i,2024,,"Koji Inoue, Bing'er Jiang, Erik Ekstedt, Tatsuya Kawahara, Gabriel Skantze",Multilingual Turn-taking Prediction Using Voice Activity Projection,,,"Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING), pp. 11873-11883","Link | https://aclanthology.org/2024.lrec-main.1036/
Preprint PDF | https://arxiv.org/abs/2403.06487",,,,,,,"Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING)",,,11873-11883,,,
p0069,conference_i,2024,,"Koji Inoue, Bing'er Jiang, Erik Ekstedt, Tatsuya Kawahara, Gabriel Skantze",Real-time and Continuous Turn-taking Prediction Using Voice Activity Projection,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),Preprint PDF | https://arxiv.org/abs/2401.04868,,,,,,,,,,,,,
p0070,conference_i,2024,,"Koji Inoue, Divesh Lala, Keiko Ochi, Tatsuya Kawahara, Gabriel Skantze",An Analysis of User Behaviors for Objectively Evaluating Spoken Dialogue Systems,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),Preprint PDF | https://arxiv.org/abs/2401.04867,,,,,,,,,,,,,
p0071,conference_i,2024,,"Zi Haur Pang, Yahui Fu, Divesh Lala, Keiko Ochi, Koji Inoue, Tatsuya Kawahara",Acknowledgment of Emotional States: Generating Validating Responses for Empathetic Dialogue,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),Preprint PDF | https://arxiv.org/abs/2402.12770,,,,,,,,,,,,,
p0072,conference_i,2024,,"Haruki Kawai, Divesh Lala, Koji Inoue, Keiko Ochi, Tatsuya Kawahara",Evaluation of a semi-autonomous attentive listening system with takeover prompting,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),Preprint PDF | https://arxiv.org/abs/2402.14863,,,,,,,,,,,,,
p0073,conference_i,2023,,"Sanae Yamashita, Koji Inoue, Ao Guo, Shota Mochizuki, Tatsuya Kawahara, Ryuichiro Higashinaka",RealPersonaChat: A Realistic Persona Chat Corpus with Interlocutors’ Own Personalities,,,"Pacific Asia Conference on Language, Information and Computation (PACLIC), pp. 852–861",Link | https://aclanthology.org/2023.paclic-1.85/,,,,,,,"Pacific Asia Conference on Language, Information and Computation (PACLIC)",,,852–861,,,
p0074,conference_i,2023,,"Koji Inoue, Divesh Lala, Keiko Ochi, Tatsuya Kawahara, Gabriel Skantze",Towards Objective Evaluation of Socially-Situated Conversational Robots: Assessing Human-Likeness through Multimodal User Behaviors,,,"International Conference on Multimodal Interaction (ICMI), Late-Breaking Results, Companion Proceedings, pp. 86–90","Link | https://dl.acm.org/doi/abs/10.1145/3610661.3617151
Preprint PDF | https://arxiv.org/abs/2308.11020",,,,,,,"International Conference on Multimodal Interaction (ICMI), Late-Breaking Results, Companion Proceedings",,,86–90,,,
p0075,conference_i,2023,,Koji Inoue,Challenges and Approaches in Designing Social SDS in the LLM Era,,,Young Researchers Roundtable on Spoken Dialogue Systems (YRRSDS),Link | https://aclanthology.org/2023.yrrsds-1.8/,,,,,,,,,,,,,
p0076,conference_i,2023,,"Yahui Fu, Koji Inoue, Chenhui Chu, Tatsuya Kawahara",Reasoning before Responding: Integrating Commonsense-based Causality Explanation for Empathetic Response Generation,,,"SIGdial Meeting on Discourse and Dialogue (SIGDIAL), pp. 645–656","Link | https://aclanthology.org/2023.sigdial-1.60/
Preprint PDF | https://arxiv.org/abs/2308.00085",,,,,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),,,645–656,,,
p0077,conference_i,2023,,"Sota Kobuki, Katie Seaborn, Seiki Tokunaga, Kosuke Fukumori, Shun Hidaka, Kazuhiro Tamura, Koji Inoue, Tatsuya Kawahara, Mihoko Otake-Matsuura",Robotic Backchanneling in Online Conversation Facilitation: A Cross-Generational Study,,,International Conference on Robot and Human Interactive Communication (RO-MAN),Link | https://ieeexplore.ieee.org/abstract/document/10309362,,,,,,,,,,,,,
p0078,conference_i,2023,,"Yuanchao Li, Koji Inoue, Leimin Tian, Changzeng Fu, Carlos Toshinori Ishi, Hiroshi Ishiguro, Tatsuya Kawahara, Catherine Lai",I Know Your Feelings Before You Do: Predicting Future Affective Reactions in Human-Computer Dialogue,,,"CHI Conference on Human Factors in Computing Systems, Late-Breaking Work",Link | https://dl.acm.org/doi/abs/10.1145/3544549.3585869,,,,,,,,,,,,,
p0079,conference_i,2023,,"Kenta Yamamoto, Koji Inoue, Tatsuya Kawahara",Character adaptation of spoken dialogue systems based on user personality,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),PDF | https://drive.google.com/file/d/1Akt7Le2Hs_duK3JMctv-pDew3qEmmv1Y/view,Best Paper Award,,,,,,,,,,,,
p0080,conference_i,2023,,"Yahui Fu, Koji Inoue, Divesh Lala, Kenta Yamamoto, Chenhui Chu, Tatsuya Kawahara",Improving Empathetic Response Generation with Retrieval based on Emotion Recognition,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),PDF | https://drive.google.com/file/d/1SwG4YlSzmp8p6CaA1-dvlh9oH1KUYy18/view,,,,,,,,,,,,,
p0081,conference_i,2023,,"Yusuke Muraki, Divesh Lala, Haruki Kawai, Kenta Yamamoto, Koji Inoue, Tatsuya Kawahara",Semi-autonomous Guide Agents with Simultaneous Handling of Multiple Users,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),PDF | https://drive.google.com/file/d/1secQzJdJaWkrCgAi6shoaKQhWxiFOF4N/view,,,,,,,,,,,,,
p0082,conference_i,2022,,"Divesh Lala, Koji Inoue, Kei Sawada, Tatsuya Kawahara",Backchannel Generation Model for a Third Party Listening Agent,,,"International Conference on Human-Agent Interaction (HAI), pp. 114-122",Link | https://dl.acm.org/doi/abs/10.1145/3527188.3561926,,,,,,,International Conference on Human-Agent Interaction (HAI),,,114-122,,,
p0083,conference_i,2022,,"Seiki Tokunaga, Kohsuke Fukumori, Kazuhiro Tamura, Koji Inoue, Tatsuya Kawahara Mihoko Ohtake-Matsuura",Development of RobotHub: Integration of External System to Group Conversation System for Older Adults,,,World Conference of Gerontechnology (ISG),PDF | https://journal.gerontechnology.org/archives/6d1a927c48db45d59f7c3ce765a1490a.pdf,,,,,,,,,,,,,
p0084,conference_i,2022,,"Haruki Kawai, Yusuke Muraki, Kenta Yamamoto, Divesh Lala, Koji Inoue, Tatsuya Kawahara",Simultaneous Job Interview System Using Multiple Semi-autonomous Agents,,,"SIGdial Meeting on Discourse and Dialogue (SIGDIAL), pp. 107-110",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/KAW-SIGDIAL22.pdf,,,,,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),,,107-110,,,
p0085,conference_i,2022,,"Seiya Kawano, Muteki Arioka, Akishige Yuguchi, Kenta Yamamoto, Koji Inoue, Tatsuya Kawahara, Satoshi Nakamura, Koichiro Yoshino",Multimodal Persuasive Dialogue Corpus using Teleoperated Android,,,"INTERSPEECH, pp. 2918-2922",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/KAW-INTERSP22.pdf,,,,,,,INTERSPEECH,,,2918-2922,,,
p0086,conference_i,2022,,"Yuanchao Li, Catherine Lai, Divesh Lala, Koji Inoue, Tatsuya Kawahara",Alzheimer’s Dementia Detection through Spontaneous Dialogue with Proactive Robotic Listeners,,,"ACM/IEEE International Conference on Human-Robot Interaction (HRI), pp. 875-879",Link | https://dl.acm.org/doi/abs/10.5555/3523760.3523896,,,,,,,ACM/IEEE International Conference on Human-Robot Interaction (HRI),,,875-879,,,
p0087,conference_i,2021,,"Koji Inoue, Hiromi Sakamoto, Kenta Yamamoto, Divesh Lala, Tatsuya Kawahara",A multi-party attentive listening robot which stimulates involvement from side participants,,,"SIGdial Meeting on Discourse and Dialogue (SIGDIAL), pp. 261-264",PDF | https://sigdial.org/sites/default/files/workshops/conference22/Proceedings/pdf/2021.sigdial-1.28.pdf,,,,,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),,,261-264,,,
p0088,conference_i,2021,,"Divesh Lala, Koji Inoue, Kenta Yamamoto, Tatsuya Kawahara",Findings from human-android dialogue research with ERICA,,,"RobotDial Workshop on Dialogue Models for Human-Robot Interaction (ROBOTDIAL), IJCAI-PRICAI workshop",PDF | http://sap.ist.i.kyoto-u.ac.jp/ijcai2020/robotdial/09.pdf,,,,,,,,,,,,,
p0089,conference_i,2020,,"Divesh Lala, Koji Inoue, Tatsuya Kawahara",Prediction of shared laughter for human-robot dialogue,,,"International Conference on Multimodal Interaction (ICMI), Companion Publication, pp. 62-66","Link | https://dl.acm.org/doi/10.1145/3395035.3425265
PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/LAL-ICMI20.pdf",,,,,,,"International Conference on Multimodal Interaction (ICMI), Companion Publication",,,62-66,,,
p0090,conference_i,2020,,"Koji Inoue, Kohei Hara, Divesh Lala, Kenta Yamamoto, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",Job interviewer android with elaborate follow-up question generation,,,"International Conference on Multimodal Interaction (ICMI), pp. 324-332","Link | https://dl.acm.org/doi/10.1145/3382507.3418839
PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INO-ICMI20.pdf",,,,,,,International Conference on Multimodal Interaction (ICMI),,,324-332,,,
p0091,conference_i,2020,,"Kenta Yamamoto, Koji Inoue, Tatsuya Kawahara",Semi-supervised learning for character expression of spoken dialogue systems,,,"INTERSPEECH, pp. 4188-4192","Link | https://www.isca-speech.org/archive/Interspeech_2020/abstracts/2293.html
PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/YAM-INTERSP20.pdf",,,,,,,INTERSPEECH,,,4188-4192,,,
p0092,conference_i,2020,,"Koji Inoue, Divesh Lala, Kenta Yamamoto, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",An attentive listening system with android ERICA: Comparison of autonomous and WOZ interactions,,,"SIGdial Meeting on Discourse and Dialogue (SIGDIAL), pp. 118-127","Link | https://www.aclweb.org/anthology/2020.sigdial-1.15/
PDF | https://www.sigdial.org/files/workshops/conference21/pdf/2020.sigdial-1.15.pdf",,,,,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),,,118-127,,,
p0093,conference_i,2020,,"Sota Isonishi, Koji Inoue, Divesh Lala, Katsuya Takanashi, Tatsuya Kawahara",Response generation to out-of-database questions for example-based dialogue systems,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),"Link | https://link.springer.com/chapter/10.1007%2F978-981-15-8395-7_23
PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/ISO-IWSDS20.pdf",,,,,,,,,,,,,
p0094,conference_i,2020,,"Kenta Yamamoto, Koji Inoue, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",A character expression model affecting spoken dialogue behaviors,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),"Link | http://link-springer-com-443.webvpn.fjmu.edu.cn/chapter/10.1007%2F978-981-15-8395-7_1
PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/YAM-IWSDS20.pdf",,,,,,,,,,,,,
p0095,conference_i,2019,,"Divesh Lala, Koji Inoue, Tatsuya Kawahara",Smooth turn-taking by a robot using an online continuous model to generate turn-taking cues,,,"International Conference on Multimodal Interaction (ICMI), pp. 226-234",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/LAL-ICMI19.pdf,,,,,,,International Conference on Multimodal Interaction (ICMI),,,226-234,,,
p0096,conference_i,2019,,"Kohei Hara, Koji Inoue, Katsuya Takanashi, Tatsuya Kawahara",Turn-taking Prediction Based on Detection of Transition Relevance Place,,,"INTERSPEECH, pp. 4170-4179",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/HAR-INTERSP19.pdf,,,,,,,INTERSPEECH,,,4170-4179,,,
p0097,conference_i,2019,,"Koji Inoue, Divesh Lala, Kenta Yamamoto, Katsuya Takanashi, Tatsuya Kawahara",Engagement-based adaptive behaviors for laboratory guide in human-robot dialogue,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INO-IWSDS19.pdf,,,,,,,,,,,,,
p0098,conference_i,2019,,"Koji Inoue, Kohei Hara, Divesh Lala, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",A job interview dialogue system with autonomous android ERICA,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/HAR-IWSDS19.pdf,,,,,,,,,,,,,
p0099,conference_i,2019,,"Koki Tanaka, Koji Inoue, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",End-to-end modeling for selection of utterance constructional units via system internal states,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/TAN-IWSDS19.pdf,,,,,,,,,,,,,
p0100,conference_i,2018,,"Kenta Yamamoto, Koji Inoue, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",Dialogue Behavior Control Model for Expressing a Character of Humanoid Robots,,,"APSIPA ASC, pp. 1732-1737",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/YAM-APSIPA18.pdf,,,,,,,APSIPA ASC,,,1732-1737,,,
p0101,conference_i,2018,,"Divesh Lala, Koji Inoue, Tatsuya Kawahara",Evaluation of Real-time Deep Learning Turn-taking Models for Multiple Dialogue Scenarios,,,"International Conference on Multimodal Interaction (ICMI), pp. 78-86","PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/LAL-ICMI18.pdf
Link | https://dl.acm.org/citation.cfm?id=3242994",,,,,,,International Conference on Multimodal Interaction (ICMI),,,78-86,,,
p0102,conference_i,2018,,"Koji Inoue, Divesh Lala, Katsuya Takanashi, Tatsuya Kawahara",Engagement recognition in spoken dialogue via neural network by aggregating different annotators' models,,,"INTERSPEECH, pp. 616-620",PDF | https://www.isca-speech.org/archive/pdfs/interspeech_2018/inoue18b_interspeech.pdf,,,,,,,INTERSPEECH,,,616-620,,,
p0103,conference_i,2018,,"Kohei Hara, Koji Inoue, Katsuya Takanashi, Tatsuya Kawahara",Prediction of turn-taking using multitask learning with prediction of backchannels and fillers,,,"INTERSPEECH, pp. 991-995",PDF | https://www.isca-speech.org/archive/Interspeech_2018/pdfs/1442.pdf,,,,,,,INTERSPEECH,,,991-995,,,
p0104,conference_i,2018,,"Koji Inoue, Divesh Lala, Katsuya Takanashi, Tatsuya Kawahara",Latent Character Model for Engagement Recognition Based on Multimodal Behaviors,,,International Workshop on Spoken Dialogue Systems (IWSDS),PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INO-IWSDS18.pdf,,,,,,,,,,,,,
p0105,conference_i,2018,5,"Ryosuke Nakanishi, Koji Inoue, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",Generating Fillers based on Dialog Act Pairs for Smooth Turn-Taking by Humanoid Robot,,,International Workshop on Spoken Dialogue Systems (IWSDS),PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/NAK-IWSDS18.pdf,,,,,,,,,,,,,
p0106,conference_i,2018,4,"Tatsuya Kawahara, Koji Inoue, Divesh Lala, Katsuya Takanashi",Audio-visual conversation analysis by smart posterboard and humanoid robot,,,"International Conference on Acoustics, Speech, and Signal Processing (ICASSP), pp. 6573-6577",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/KAW-ICASSP18.pdf,,,,,,,"International Conference on Acoustics, Speech, and Signal Processing (ICASSP)",,,6573-6577,,,
p0107,conference_i,2018,4,"Hirofumi Inaguma, Masato Mimura, Koji Inoue, Kazuyoshi Yoshii, Tatsuya Kawahara",An end-to-end approach to joint social signal detection and automatic speech recognition,,,"International Conference on Acoustics, Speech, and Signal Processing (ICASSP), pp. 6214-6218",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INA-ICASSP18.pdf,,,,,,,"International Conference on Acoustics, Speech, and Signal Processing (ICASSP)",,,6214-6218,,,
p0108,conference_i,2017,12,"Yuanchao Li, Carlos Toshinori Ishi, Nigel Ward, Koji Inoue, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",Emotion recognition by combining prosody and sentiment analysis for expressing reactive emotion by humanoid robot,,,APSIPA ASC,PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/LYC-APSIPA17.pdf,,,,,,,,,,,,,
p0109,conference_i,2017,11,"Divesh Lala, Koji Inoue, Pierrick Milhorat, Tatsuya Kawahara",Detection of social signals for recognizing engagement in human-robot interaction,,,AAAI Fall Symposium Natural Communication for Human-Robot Collaboration (NCHRC),PDF | http://www.ttic.edu/nchrc/papers/6.pdf,,,,,,,,,,,,,
p0110,conference_i,2017,8,"Hirofumi Inaguma, Koji Inoue, Masato Mimura, Tatsuya Kawahara",Social Signal Detection in Spontaneous Dialogue Using Bidirectional LSTM-CTC,,,"INTERSPEECH, pp. 1691-1695",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INA-INTERSP17.pdf,,,,,,,INTERSPEECH,,,1691-1695,,,
p0111,conference_i,2017,8,"Divesh Lala, Milhorat Pierrick, Koji Inoue, Masanari Ishida, Tianyu Zhao, Tatsuya Kawahara","Attentive listening system with backchanneling, response generation and flexible turn-taking",,,"SIGdial Meeting on Discourse and Dialogue (SIGDIAL), pp. 127-136",PDF | http://www.sigdial.org/workshops/conference18/proceedings/pdf/SIGDIAL16.pdf,,,,,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),,,127-136,,,
p0112,conference_i,2017,6,"Pierrick Milhorat, Divesh Lala, Koji Inoue, Tianyu Zhao, Masanari Ishida, Katsuya Takanashi, Shizuka Nakamura, Tatsuya Kawahara",A conversational dialogue manager for the humanoid robot ERICA,,,International Workshop on Spoken Dialogue Systems (IWSDS),PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/MIL-IWSDS17.pdf,,,,,,,,,,,,,
p0113,conference_i,2016,11,"Koji Inoue, Divesh Lala, Katsuya Takanashi, Tatsuya Kawahara",Annotation and analysis of listener's engagement based on multi-modal behaviors,,,ICMI workshop on Multimodal Analyses enabling Artificial Agents in Human-Machine Interaction (MA3HMI),"PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INO-ICMI-WS16.pdf
Link | http://dl.acm.org/citation.cfm?id=3011271",,,,,,,,,,,,,
p0114,conference_i,2016,11,"Hirofumi Inaguma, Koji Inoue, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",Prediction of ice-breaking between participants using prosodic features in the first meeting dialogue,,,ICMI workshop on Advancements in Social Signal Processing for Multimodal Interaction (ASSP4MI),"PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INA-ICMI-WS16.pdf
Link | http://dl.acm.org/citation.cfm?id=3005472",,,,,,,,,,,,,
p0115,conference_i,2016,,"Divesh Lala, Pierrick Milhorat, Koji Inoue, Tianyu Zhao, Tatsuya Kawahara",Multimodal interaction with the autonomous android ERICA,,,"ICMI, pp.417-418","PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/LAL-ICMI16.pdf
Link | http://dl.acm.org/citation.cfm?id=2998528",,,,,,,ICMI,,,417-418,,,
p0116,conference_i,2016,,"Koji Inoue, Pierrick Milhorat, Divesh Lala, Tianyu Zhao, Tatsuya Kawahara","Talking with ERICA, an autonomous android",,,"SIGdial Meeting on Discourse and Dialogue (SIGDIAL), pp.212-215",PDF | http://www.sigdial.org/workshops/conference17/proceedings/pdf/SIGDIAL25.pdf,,,,,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),,,212-215,,,
p0117,conference_i,2016,,"Tatsuya Kawahara, Takashi Yamaguchi, Koji Inoue, Katsuya Takanashi, Nigel G. Ward",Prediction and generation of backchannel form for attentive listening systems,,,"INTERSPEECH, pp.2980-2894",PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/KAW-INTERSP16.pdf,,,,,,,INTERSPEECH,,,2980-2894,,,
p0118,conference_i,2016,,"Takashi Yamaguchi, Koji Inoue, Koichiro YoshiNo. Katsuya Takanashi, Nigel G. Ward, Tatsuya Kawahara",Analysis and prediction of morphological patterns of backchannels for attentive listening agents,,,International Workshop on Spoken Dialog Systems (IWSDS),PDF | http://sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/YAM-IWSDS16.pdf,,,,,,,,,,,,,
p0119,conference_i,2015,,"Koji Inoue, Yukoh Wakabayashi, Hiromasa Yoshimoto, Katsuya Takanashi, and Tatsuya Kawahara",Enhanced speaker diarization with detection of backchannels using eye-gaze information in poster conversations,,,"INTERSPEECH, pp.3086-3090",PDF | http://www.sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INO-INTERSP15.pdf,,,,,,,INTERSPEECH,,,3086-3090,,,
p0120,conference_i,2014,,"Yukoh Wakabayashi, Koji Inoue, Hiromasa Yoshimoto, and Tatsuya Kawahara",Speaker Diarization based on Audio-Visual Integration for Smart Posterboard,,,"APSIPA ASC, FP2-1-1116",,,,,,,,,,,,,,
p0121,conference_i,2014,,"Koji Inoue, Yukoh Wakabayashi, Hiromasa Yoshimoto, and Tatsuya Kawahara",Speaker Diarization using Eye-gaze Information in Multi-party Conversations,,,"INTERSPEECH, pp.562-566",PDF | http://www.sap.ist.i.kyoto-u.ac.jp/lab/bib/intl/INO-INTERSP14.pdf,,,,,,,INTERSPEECH,,,562-566,,,
p0122,conference_i,2014,,"Randy Gomez, Koji Inoue, Keisuke Nakamura, Takeshi Mizumoto, and Kazuhiro Nakadai",Speech-based Human-Robot Interaction Robust to Acoustic Reflections in Real Environment,,,"International Conference on Intelligent Robots and Systems (IROS), pp. 1367-1373",,,,,,,,International Conference on Intelligent Robots and Systems (IROS),,,1367-1373,,,
p0123,conference_i,2012,,"Koji Inoue, Hironobu Saito, and Yoshimitsu Kuroki",Local intensity compensation using sparse representation,,,"International Conference on Pattern Recognition (ICPR), No. TuAT2.4, pp. 951-954",Link | http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=6460292,,,,,,,International Conference on Pattern Recognition (ICPR),,TuAT2,951-954,,,
p0124,conference_i,2012,,Koji Inoue and Yoshimitsu Kuroki,On a constraint condition of sparse representation for illumination-robust face recognition,,,International Workshop on Image & Signal Processing and Retrieval (IWISPR 2012),,,,,,,,,,,,,,
p0125,conference_i,2012,,"Kohei Isechi, Koji Inoue, and Yoshimitsu Kuroki",Video compression using sparse representation,,,International Workshop on Image & Signal Processing and Retrieval (IWISPR),,,,,,,,,,,,,,
p0126,conference_i,2012,,"Koji Inoue, Hironobu Saito, and Yoshimitsu Kuroki",Motion compensation using sparse representation,,,"2012 International Workshop on Smart Info-Media Systems in Asia (SISA 2012), RS3-10",,,,,,,,,,,,,,
p0127,conference_i,2012,,Koji Inoue and Yoshimitsu Kuroki,On sparse representation for face recognition under illumination change,,,"International Workshop on Advanced Image Technology (IWAIT), pp. 662-667",,,,,,,,International Workshop on Advanced Image Technology (IWAIT),,,662-667,,,
p0128,conference_i,2012,,"Shoma Eguchi, Koji Inoue, Yoshimitsu Kuroki, Masayuki Kurosaki, Yuhei Nagao, and Hiroshi Ochi",On Parallel 2D-DWT of JPEG 2000 conformed to Digital Cinema Initiatives using GPGPU,,,"International Workshop on Advanced Image Technology (IWAIT), pp. 668-671",,,,,,,,International Workshop on Advanced Image Technology (IWAIT),,,668-671,,,
p0129,conference_i,2011,,Koji Inoue and Yoshimitsu Kuroki,Illumination-Robust Face Recognition via Sparse Representation,,,"Visual Communication and Image Processing (VCIP), O-10.2",Link | http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=06115969,,,,,,,,,,,,,
p0130,conference_i,2011,,Koji Inoue and Yoshimitsu Kuroki,Face Recognition under Illumination Change using Sparse Representation,,,International Workshop on Target Recognition and Tracking (IWTRT),,,,,,,,,,,,,,
p0131,conference_i,2011,,"Shoma Eguchi, Koji Inoue, and Yoshimitsu Kuroki",Real Time 2D-DWT of JPEG 2000 for Digital Cinema using Multiple GPUs,,,International Workshop on Target Recognition and Tracking (IWTRT),,,,,,,,,,,,,,
p0132,conference_i,2011,,"Koji Inoue, Yoshimitsu Kuroki, Masayuki Kurosaki, Yuhei Nagao, Baiko Sai, and Hiroshi Ochi",A parallel Computing using CUDA for the 2D-DWT of JPEG 2000,,,"International Symposium on Multimedia and Communication Technology (ISMAC), TS1-5",,,,,,,,,,,,,,
p0133,conference_i,2010,,"Kenjiro Sugimoto, Koji Inoue, Yoshimitsu Kuroki, and Sei-ichiro Kamata",A color distribution descriptor for medicine package recognition,,,"China-Japan-Korea Joint Workshop on Pattern Recognition (CJKPR), pp. 64-69",,,,,,,,China-Japan-Korea Joint Workshop on Pattern Recognition (CJKPR),,,64-69,,,
p0134,conference_j,2026,,"下西慶, 井上昂治, 臼田泰如, 坂井田瑠衣",メタ対話における明示的な心情表現の抽出と予備的検討,,,"電子情報通信学会 ヒューマンコミュニケーション基礎研究会, HCS2026-45",Link | https://ken.ieice.org/ken/paper/202609103cxE/,,,,,,,,,,,,,
p0135,conference_j,2026,,"田中 義規, 上原 隆一, 井上 昂治, 稲葉 通将",クライアントの心情文予測に基づくカウンセリング応答生成,,,"第40回 人工知能学会全国大会, 5K1-OS-48-05",Link | https://pub.confit.atlas.jp/ja/event/jsai2026/presentation/5K1-OS-48-05,,,,,,,,,,,,,
p0136,conference_j,2026,,"下西 慶, 井上 昂治, 臼田 泰如, 坂井田 瑠衣",対話における心情理解に向けたメタ対話データセットの構築と予備的分析,,,"第40回 人工知能学会全国大会, 2K6-GS-7d-02",Link | https://pub.confit.atlas.jp/ja/event/jsai2026/presentation/2K6-GS-7d-02,,,,,,,,,,,,,
